2025-12-01 00:00:00.000000|4.58956426139921
2026-01-01 00:00:00.000000|4.57912852279842
2026-02-01 00:00:00.000000|4.55610839314759
2026-03-01 00:00:00.000000|4.5456726545468
2026-04-01 00:00:00.000000|4.53523691594601
2026-05-01 00:00:00.000000|4.52480117734522
2026-06-01 00:00:00.000000|4.51436543874443
2026-07-01 00:00:00.000000|4.50392970014363
2026-08-01 00:00:00.000000|4.49349396154284
2026-09-01 00:00:00.000000|4.48305822294205
2026-10-01 00:00:00.000000|4.47262248434126
2026-11-01 00:00:00.000000|4.46218674574047
2026-12-01 00:00:00.000000|4.45175100713968
2027-01-01 00:00:00.000000|4.44131526853889
2027-02-01 00:00:00.000000|4.4308795299381
2027-03-01 00:00:00.000000|4.42044379133731
2027-04-01 00:00:00.000000|4.41000805273652
2027-05-01 00:00:00.000000|4.39957231413573
2027-06-01 00:00:00.000000|4.38913657553494
2027-07-01 00:00:00.000000|4.42969793491065
2027-08-01 00:00:00.000000|4.47025929428637
2027-09-01 00:00:00.000000|4.45982355568558
2027-10-01 00:00:00.000000|4.44938781708479
2027-11-01 00:00:00.000000|4.438952078484
2027-12-01 00:00:00.000000|4.42851633988321
2028-01-01 00:00:00.000000|4.41808060128242
2028-02-01 00:00:00.000000|4.40764486268163
2028-03-01 00:00:00.000000|4.39720912408084
2028-04-01 00:00:00.000000|4.38677338548005
2028-05-01 00:00:00.000000|4.42733474485576
2028-06-01 00:00:00.000000|4.46789610423148
2028-07-01 00:00:00.000000|4.45746036563069
2028-08-01 00:00:00.000000|4.4470246270299
2028-09-01 00:00:00.000000|4.4365888884291
2028-10-01 00:00:00.000000|4.42615314982831
2028-11-01 00:00:00.000000|4.41571741122752
2028-12-01 00:00:00.000000|4.40528167262673
2029-01-01 00:00:00.000000|4.39484593402594
2029-02-01 00:00:00.000000|4.38441019542515
2029-03-01 00:00:00.000000|4.42497155480087
2029-04-01 00:00:00.000000|4.46553291417658
2029-05-01 00:00:00.000000|4.45509717557579
2029-06-01 00:00:00.000000|4.444661436975
2029-07-01 00:00:00.000000|4.43422569837421
2029-08-01 00:00:00.000000|4.42378995977342
2029-09-01 00:00:00.000000|4.41335422117263
2029-10-01 00:00:00.000000|4.40291848257184
2029-11-01 00:00:00.000000|4.39248274397105
2029-12-01 00:00:00.000000|4.38204700537026
2030-01-01 00:00:00.000000|4.42260836474597
2030-02-01 00:00:00.000000|4.46316972412169
2030-03-01 00:00:00.000000|4.4527339855209
2030-04-01 00:00:00.000000|4.44229824692011
2030-05-01 00:00:00.000000|4.43186250831932
2030-06-01 00:00:00.000000|4.42142676971853
2030-07-01 00:00:00.000000|4.41099103111774
2030-08-01 00:00:00.000000|4.40055529251695
2030-09-01 00:00:00.000000|4.39011955391616
2030-10-01 00:00:00.000000|4.37968381531537
2030-11-01 00:00:00.000000|4.42024517469108
